periodo,n_leyes_sancionadas,n_declaracion_pres,n_resolucion_pres,n_comunicacion_pres,n_simbolicas_pres
2023-01,0,30.0,59.0,10.0,99.0
2023-02,2,46.0,97.0,9.0,152.0
2023-03,2,456.0,400.0,73.0,929.0
2023-04,10,182.0,184.0,33.0,399.0
2023-05,0,249.0,172.0,28.0,449.0
2023-06,0,230.0,181.0,34.0,445.0
2023-07,5,118.0,118.0,15.0,251.0
2023-08,0,187.0,177.0,47.0,411.0
2023-09,12,206.0,206.0,21.0,433.0
2023-10,3,181.0,147.0,15.0,343.0
2023-11,0,153.0,117.0,16.0,286.0
2023-12,0,67.0,72.0,4.0,143.0
2024-01,0,48.0,47.0,8.0,103.0
2024-02,0,85.0,90.0,18.0,193.0
2024-03,1,241.0,322.0,50.0,613.0
2024-04,2,209.0,241.0,46.0,496.0
2024-05,0,221.0,243.0,46.0,510.0
2024-06,2,145.0,194.0,13.0,352.0
2024-07,1,224.0,205.0,46.0,475.0
2024-08,11,212.0,258.0,39.0,509.0
2024-09,2,279.0,270.0,51.0,600.0
2024-10,23,205.0,219.0,42.0,466.0
2024-11,0,175.0,416.0,24.0,615.0
2024-12,0,87.0,87.0,15.0,189.0
2025-01,0,34.0,73.0,8.0,115.0
2025-02,4,70.0,184.0,28.0,282.0
2025-03,0,259.0,529.0,57.0,845.0
2025-04,0,213.0,284.0,41.0,538.0
2025-05,3,263.0,358.0,39.0,660.0
2025-06,0,205.0,213.0,28.0,446.0
2025-07,0,195.0,233.0,21.0,449.0
2025-08,2,177.0,210.0,17.0,404.0
2025-09,2,183.0,247.0,24.0,454.0
2025-10,0,166.0,184.0,22.0,372.0
2025-11,0,146.0,116.0,11.0,273.0
2025-12,2,81.0,69.0,5.0,155.0
2026-01,0,32.0,66.0,8.0,106.0
2026-02,3,50.0,67.0,4.0,121.0
2026-03,1,204.0,367.0,27.0,598.0
2026-04,1,171.0,261.0,40.0,472.0
2026-05,9,141.0,225.0,24.0,390.0
2026-06,5,105.0,194.0,3.0,302.0
2026-07,0,7.0,27.0,,34.0
2026-08,0,,,,
