periodo,n_leyes_sancionadas,n_declaracion_pres,n_resolucion_pres,n_comunicacion_pres,n_simbolicas_pres
2022-01,0,18,83,2,103
2022-02,0,102,115,24,241
2022-03,1,394,469,81,944
2022-04,0,221,204,51,476
2022-05,1,307,186,35,528
2022-06,8,255,246,53,554
2022-07,1,180,186,37,403
2022-08,3,345,284,77,706
2022-09,9,359,279,42,680
2022-10,6,261,188,47,496
2022-11,8,250,225,34,509
2022-12,0,144,153,23,320
2023-01,0,30,59,10,99
2023-02,2,46,97,9,152
2023-03,2,456,400,73,929
2023-04,10,182,184,33,399
2023-05,0,249,172,28,449
2023-06,0,230,181,34,445
2023-07,5,118,118,15,251
2023-08,0,187,177,47,411
2023-09,12,206,206,21,433
2023-10,3,181,147,15,343
2023-11,0,153,117,16,286
2023-12,0,67,72,4,143
2024-01,0,48,47,8,103
2024-02,0,85,90,18,193
2024-03,1,241,322,50,613
2024-04,2,209,241,46,496
2024-05,0,221,243,46,510
2024-06,2,145,194,13,352
2024-07,1,224,205,46,475
2024-08,11,212,258,39,509
2024-09,2,279,270,51,600
2024-10,23,205,219,42,466
2024-11,0,175,416,24,615
2024-12,0,87,87,15,189
2025-01,0,34,73,8,115
2025-02,4,70,184,28,282
2025-03,0,259,529,57,845
2025-04,0,213,284,41,538
2025-05,3,263,358,39,660
2025-06,0,205,213,28,446
2025-07,0,195,233,21,449
2025-08,2,177,210,17,404
2025-09,2,183,247,24,454
2025-10,0,166,184,22,372
2025-11,0,146,116,11,273
2025-12,2,81,69,5,155
2026-01,0,32,66,8,106
2026-02,3,50,67,4,121
2026-03,1,204,367,27,598
2026-04,1,171,261,40,472
2026-05,9,141,225,24,390
2026-06,5,165,212,17,394
2026-07,0,105,185,2,292
2026-08,0,211,306,34,551
