periodo,carta_organica_ratio,carta_organica_exceso,adelantos,base_monetaria,recaudacion_12m,modo
2022-01,1.4561,0.4561,2295049344,3631047667.0,11404069408.09873,completo
2022-02,1.4114,0.4114,2295049344,3672002085.0,11853988208.846798,completo
2022-03,1.3869,0.3869,2295049344,3513785090.0,12331219344.42755,completo
2022-04,1.3917,0.3917,2375049344,3509534017.0,12854932577.50338,completo
2022-05,1.235,0.235,2231100370,3767808784.0,13543822604.60068,completo
2022-06,1.3669,0.3669,2608100370,3981920772.0,14301870590.285088,completo
2022-07,1.3812,0.3812,2803100370,4316998957.0,15113848527.19587,completo
2022-08,1.3384,0.3384,2793100370,4191384150.0,15839861955.144619,completo
2022-09,1.2748,0.2748,2793100370,4099048710.0,16990728486.549929,completo
2022-10,1.2094,0.2094,2793100370,4298889212.0,17936001605.72035,completo
2022-11,1.1511,0.1511,2793100370,4507746609.0,18854896990.57457,completo
2022-12,1.065,0.065,2793100370,5203751253.0,19982482774.72837,completo
2023-01,1.0173,0.0173,2793100370,5316722297.0,21076501509.702374,completo
2023-02,0.987,0.0,2793100370,5219956407.0,22036325166.35153,completo
2023-03,0.9884,0.0,2923100370,5369482481.0,23132178593.48294,completo
2023-04,0.9821,0.0,3023100370,5366599246.0,24342094686.80285,completo
2023-05,1.0603,0.0603,3463100370,5576415359.0,25969178362.24974,completo
2023-06,1.1905,0.1905,4151100370,5885739425.0,27805534672.04373,completo
2023-07,1.2308,0.2308,4591100370,6392699989.0,29631554595.375893,completo
2023-08,1.0251,0.0251,4091100370,6621931076.0,31962666902.381004,completo
2023-09,0.9664,0.0,4091100370,6828208573.0,34138821359.864582,completo
2023-10,0.9026,0.0,4091100370,7237385432.0,36640860496.616714,completo
2023-11,0.816,0.0,4091100370,8973529815.0,39366610696.14574,completo
2023-12,0.7505,0.0,4091100370,9607991804.0,42981822275.40011,completo
2024-01,0.665,0.0,4091100370,10923531519.0,48415747861.91796,completo
2024-02,0.6181,0.0,4091100370,10541474874.0,53538723886.88142,completo
2024-03,0.5537,0.0,4091100370,12463695230.0,58928240194.24068,completo
2024-04,0.4929,0.0,4091100370,14969070725.0,65040541917.713135,completo
2024-05,0.2295,0.0,2199375698,17151691182.0,75241534773.56497,completo
2024-06,0.1984,0.0,2127450450,20182490704.0,83021926361.00534,completo
2024-07,0.1943,0.0,2283441826,21822977740.0,91361275870.23239,completo
2024-08,0.1957,0.0,2454638719,21953007475.0,99062975432.14786,completo
2024-09,0.1962,0.0,2639021169,22396060023.0,107604096977.01096,completo
2024-10,0.2008,0.0,2875555154,22715300603.0,115918382259.92271,completo
2024-11,0.2013,0.0,3076765304,23823912118.0,124265203234.95415,completo
2024-12,0.1715,0.0,2864992178,29728574887.0,131357698727.61465,completo
2025-01,0.1614,0.0,2823637254,30246597261.0,138689504429.0592,completo
2025-02,0.1635,0.0,2964027770,30282165881.0,144961027611.82382,completo
2025-03,0.1623,0.0,3029543274,30534180270.0,149967886104.3263,completo
2025-04,0.1524,0.0,2960154795,32698982023.0,154985843899.39047,completo
2025-05,0.1417,0.0,2826008750,34940117889.0,157469259801.98135,completo
2025-06,0.1287,0.0,2663584299,37175626102.0,162356076292.19366,completo
2025-07,0.128,0.0,2758995916,40113368473.0,167444473285.975,completo
2025-08,0.128,0.0,2868176413,44259863257.0,171039450119.14075,completo
2025-09,0.1331,0.0,2987378528,42295612347.0,173639969113.67807,completo
2025-10,0.1396,0.0,3164276011,41327193886.0,177025329992.97592,completo
2025-11,0.1438,0.0,3287985129,40926609475.0,179597131034.7685,completo
2025-12,0.1247,0.0,2926678312,42956965301.0,183109216182.39688,completo
2026-01,0.1189,0.0,2828274599,42812342689.0,186415148126.04114,completo
2026-02,0.1243,0.0,2961375003,40986703579.0,189126140902.64157,completo
2026-03,0.1251,0.0,3028336589,41277770802.0,192463852115.74197,completo
2026-04,0.1207,0.0,2977124208,42132456134.0,196182914454.3517,completo
2026-05,0.1126,0.0,2840519996,41975464598.0,201833639954.86844,completo
2026-06,0.1035,0.0,2695330979,45711975442.0,205666278219.78308,completo
2026-07,0.1048,0.0,2799021279,46193621743.0,211632775142.86597,completo
2026-08,0.1069,0.0,2926532810,47451536857.0,216782204300.54437,completo
